question_text,company,difficulty,question_type,topics,source,answer_text,category,tags,constraints,examples,hints
What is Selection Bias?,,hard,stats,statistical_inference,kojino/120-DS-Questions,"- Selection bias is a kind of error that occurs when the researcher decides who is going to be studied. It is usually associated with research where the selection of participants isn’t random. It is sometimes referred to as the selection effect. It is the distortion of statistical analysis, then some conclusions of the study may not be accurate.,,,,
  - The types of selection bias include:,,,,,,,,,,,
  - Sampling ",2025-11-18T16:04:43.448829,,,,,,,,,,
What is Machine learning?,,medium,ml,machine_learning,165_ML_Interview_QA,"Machine learning is a branch of computer science which deals with system programming to automatically learn and improve with experience. For example,2025-11-18T17:20:54.000373,,,,
Mention the difference between Data Mining and Machine learning?,,hard,ml,machine_learning,165_ML_Interview_QA,"Machine learning relates to the study, and development of the algorithms that give computers the capability to learn without being explicitly programmed. While data mining can be defined as the process in which the unstructured data tries to extract knowledge or unknown interesting patterns. During this processing machine, learning algorithms are used.",2025-11-18T17:20:54.000398,,
What is ‘Overfitting’ in Machine learning?,,hard,ml,machine_learning,165_ML_Interview_QA,"In machine learning, overfitting is normally observed, because of having too many parameters concerning the number of training data types. The model exhibits poor performance which has been overfitted.",2025-11-18T17:20:54.000416,,
Why does overfitting happen?,,medium,ml,machine_learning,165_ML_Interview_QA,The possibility of overfitting exists as the criteria used for training the model is not the same as the criteria used to judge the efficacy of a model.,,,,,
How can you avoid overfitting ?,,hard,ml,machine_learning,165_ML_Interview_QA,"By using a lot of data overfitting can be avoided, and you try to learn from it. But if you have a small database and you are forced to come with a model based on that. In such a situation, you can use a technique known as cross-validation. We can use data augmentation techniques or regularization. We can also try to reduce the futures or we can try to simplify our model structure.",2025-11-18T17:20:54.000443,,
What is inductive machine learning?,,medium,ml,machine_learning,165_ML_Interview_QA,"The inductive machine learning involves the process of learning by examples, from a set of observed instances, tries to induce a general rule.",2025-11-18T17:20:54.000451,,
What are the five popular algorithms of Machine Learning?,,easy,ml,machine_learning,165_ML_Interview_QA,Decision Trees Neural Networks (backpropagation) Probabilistic networks Nearest Neighbor Support vector machines,,,,,
What are the different Algorithm techniques in Machine Learning?,,medium,ml,machine_learning,165_ML_Interview_QA,The different types of techniques in Machine Learning are Supervised Learning Unsupervised Learning Semi-supervised Learning Reinforcement Learning Transduction Learning to Learn,,,,,
What are the three stages to build the hypotheses or model in machine learning?,,easy,ml,machine_learning,165_ML_Interview_QA,Model building Model testing Applying the model,,,,,
What is the standard approach to supervised learning?,,easy,ml,machine_learning,165_ML_Interview_QA,The standard approach to supervised learning is to split the set of examples into the training set and the test.,,,,,
What is ‘Training set’ and ‘Test set’?,,hard,ml,machine_learning,165_ML_Interview_QA,"In various areas of information science like machine learning, while the Test set is used to test the accuracy of the hypotheses generated by the learner, and it is the set of examples held back from the learner. The training set is distinct from the Test set.",2025-11-18T17:20:54.000496,,
List down various approaches for machine learning?,,medium,ml,machine_learning,165_ML_Interview_QA,The different approaches in Machine Learning are Concept Vs Classification Learning Symbolic Vs Statistical Learning Inductive Vs Analytical Learning ** 13) What is not Machine Learning?** => Artificial Intelligence Rule-based inference,,,,,
Explain what is the function of ‘Unsupervised Learning’?,,medium,ml,machine_learning,165_ML_Interview_QA,Find clusters of the data Find low-dimensional representations of the data Find interesting directions in data Interesting coordinates and correlations Find novel observations/ database cleaning,,,,,
What is algorithm independent machine learning?,,medium,ml,machine_learning,165_ML_Interview_QA,Machine learning in where mathematical foundations are independent of any particular classifier or learning algorithm is referred to as algorithm independent machine learning?,,,,,
What is the difference between artificial learning and machine learning?,,medium,ml,machine_learning,165_ML_Interview_QA,"Designing and developing algorithms according to the behaviors based on empirical data are known as Machine Learning. While artificial intelligence in addition to machine learning, natural language processing, planning, robotics, etc.",2025-11-18T17:20:54.000543
What is a classifier in machine learning?,,medium,ml,machine_learning,165_ML_Interview_QA,"A classifier in Machine Learning is a system that inputs a vector of discrete or continuous feature values and outputs a single discrete value,2025-11-18T17:20:54.000551,,,,
What are the advantages of Naive Bayes?,,medium,ml,machine_learning,165_ML_Interview_QA,"In Naïve Bayes classifier will converge quicker than discriminative models like logistic regression,2025-11-18T17:20:54.000561,,,,
In what areas Pattern Recognition is used?,,easy,ml,machine_learning,165_ML_Interview_QA,Pattern Recognition can be used in Computer Vision Speech Recognition Data Mining Statistics Informal Retrieval Bio-Informatics,,,,,
What is Genetic Programming?,,medium,ml,machine_learning,165_ML_Interview_QA,Genetic programming is one of the two techniques used in machine learning. The model is based on testing and selecting the best choice among a set of results.,,,,,
What is Inductive Logic Programming in Machine Learning?,,easy,ml,machine_learning,165_ML_Interview_QA,Inductive Logic Programming (ILP) is a subfield of machine learning which uses logic programming representing background knowledge and examples.,,,,,
What is Model Selection in Machine Learning?,,medium,ml,machine_learning,165_ML_Interview_QA,"The process of selecting models among different mathematical models, machine learning, and data mining.",2025-11-18T17:20:54.000593,,
What are the two methods used for the calibration in Supervised Learning?,,medium,ml,machine_learning,165_ML_Interview_QA,"The two methods used for predicting good probabilities in Supervised Learning are Platt Calibration Isotonic Regression These methods are designed for binary classification,2025-11-18T17:20:54.000602,,,,
Which method is frequently used to prevent overfitting?,,easy,ml,machine_learning,165_ML_Interview_QA,When there is sufficient data ‘Isotonic Regression’ is used to prevent an overfitting issue.,,,,,
What is the difference between heuristic for rule learning and heuristics for decision trees?,,medium,ml,machine_learning,165_ML_Interview_QA,The difference is that the heuristics for decision trees evaluate the average quality of many disjointed sets while rule learners only evaluate the quality of the set of instances that are covered with the candidate rule.,,,,,
What is Perceptron in Machine Learning?,,easy,ml,machine_learning,165_ML_Interview_QA,"In Machine Learning,2025-11-18T17:20:54.000627,,,,
Explain the two components of the Bayesian logic program?,,medium,ml,machine_learning,165_ML_Interview_QA,"Bayesian logic program consists of two components. The first component is a logical one; it consists of a set of Bayesian Clauses, it encodes the quantitative information about the domain.",2025-11-18T17:20:54.000639,,,
What are Bayesian Networks (BN) ?,,easy,ml,machine_learning,165_ML_Interview_QA,Bayesian Network is used to represent the graphical model for the probability relationship among a set of variables.,,,,,
Why instance-based learning algorithm sometimes referred to as a Lazy learning algorithm?,,medium,ml,machine_learning,165_ML_Interview_QA,Instance-based learning algorithm is also referred to as the Lazy learning algorithm as they delay the induction or generalization process until classification is performed.,,,,,
What are the two classification methods that SVM ( Support Vector Machine) can handle?,,easy,ml,machine_learning,165_ML_Interview_QA,Combining binary classifiers Modifying binary to incorporate multiclass learning,,,,,
What is ensemble learning?,,medium,ml,machine_learning,165_ML_Interview_QA,"To solve a particular computational program,2025-11-18T17:20:54.000668,,,,
Why ensemble learning is used?,,easy,ml,machine_learning,165_ML_Interview_QA,"Ensemble learning is used to improve the classification, function approximation, etc of a model.",2025-11-18T17:20:54.000674,,
When to use ensemble learning?,,easy,ml,machine_learning,165_ML_Interview_QA,Ensemble learning is used when you build component classifiers that are more accurate and independent from each other.,,,,,
What are the two paradigms of ensemble methods?,,easy,ml,machine_learning,165_ML_Interview_QA,The two paradigms of ensemble methods are Sequential ensemble methods Parallel ensemble methods,,,,,
What is the general principle of an ensemble method and what is bagging and boosting in the ensemble method?,,hard,ml,machine_learning,165_ML_Interview_QA,The general principle of an ensemble method is to combine the predictions of several models built with a given learning algorithm to improve robustness over a single model. Bagging is a method in an ensemble for improving unstable estimation or classification schemes. While boosting methods are used sequentially to reduce the bias of the combined model. Boosting and Bagging both can reduce errors by reducing the variance term.,,,,,
What is a bias-variance decomposition of classification error in the ensemble method?,,hard,ml,machine_learning,165_ML_Interview_QA,The expected error of a learning algorithm can be decomposed into bias and variance. A bias term measures how closely the average classifier produced by the learning algorithm matches the target function. The variance term measures how much the learning algorithm’s prediction fluctuates for different training sets.,,,,,
What is an Incremental Learning algorithm in the ensemble?,,medium,ml,machine_learning,165_ML_Interview_QA,Incremental learning method is the ability of an algorithm to learn from new data that may be available after classifier has already been generated from the already available dataset.,,,,,
"What are PCA, KPCA, and ICA used for?",,medium,ml,machine_learning,"PCA (Principal Components Analysis), KPCA ( Kernel-based Principal Component Analysis), and ICA ( Independent Component Analysis) are important feature extraction techniques used for dimensionality reduction.",2025-11-18T17:20:54.000737,
What is dimension reduction in Machine Learning?,,medium,ml,machine_learning,165_ML_Interview_QA,"In Machine Learning and statistics,2025-11-18T17:20:54.000746,,,,
What are support vector machines?,,easy,ml,machine_learning,165_ML_Interview_QA,Support vector machines are supervised learning algorithms used for classification and regression analysis.,,,,,
What are the components of relational evaluation techniques?,,medium,ml,machine_learning,165_ML_Interview_QA,The important components of relational evaluation techniques are Data Acquisition Ground Truth Acquisition Cross-Validation Technique Query Type Scoring Metric Significance Test,,,,,
What are the different methods for Sequential Supervised Learning?,,medium,ml,machine_learning,165_ML_Interview_QA,The different methods to solve Sequential Supervised Learning problems are Sliding-window methods Recurrent sliding windows Hidden Markow models Maximum entropy Markow models Conditional random fields Graph transformer networks,,,,,
What are the areas in robotics and information processing where sequential prediction problem arises?,,medium,ml,machine_learning,165_ML_Interview_QA,The areas in robotics and information processing where sequential prediction problem arises are: Imitation Learning Structured prediction Model-based reinforcement learning,,,,,
What is batch statistical learning?,,hard,ml,machine_learning,165_ML_Interview_QA,Statistical learning techniques allow learning a function or predictor from a set of observed data that can make predictions about unseen or future data. These techniques provide guarantees on the performance of the learned predictor on the future unseen data based on a statistical assumption on the data generating process.,,,,,
What are the different categories you can categorize the sequence learning process?,,easy,ml,machine_learning,165_ML_Interview_QA,Sequence prediction Sequence generation Sequence recognition Sequential decision,,,,,
What is sequence learning?,,easy,ml,machine_learning,165_ML_Interview_QA,Sequence learning is a method of teaching and learning in a logical manner.,,,,,
What are two techniques of Machine Learning ?,,hard,ml,machine_learning,165_ML_Interview_QA,The two techniques of Machine Learning are Genetic Programming Inductive Learning Here is one more explanation of Overfitting and Underfitting for you. https://media.geeksforgeeks.org/wp-content/cdn-uploads/20190523171229/overfitting_1.png Overfitting – High variance and low bias Techniques to reduce overfitting: Increase the training data. Reduce model complexity. Early stopping during the training phase (have an eye over the loss over the training period as soon as loss begins to increase stop,,,,,
What is SQL?,,medium,sql,sql_database,SQL_Interview_QA,SQL is Structured Query Language designed specifically for communicating with databases (for inserting and modifying in a relational database management system). SQL is an ANSI (American National Standards Institute) standard.,,,,,
What are the Advantages of SQL?,,medium,sql,sql_database,SQL_Interview_QA,"SQL is not a proprietary language used by specific database vendors. Almost every major DBMS supports SQL, SQL, MYSQL etc. SQL is easy to learn. The statements are all made up of descriptive English words, and there aren't that many of them. SQL is actually an immensely powerful language and by using its language elements you can perform very complex and sophisticated database operations",2025-11-18T17:20:54.032715,
What is a field in a database?,,easy,sql,sql_database,SQL_Interview_QA,"A field is an area within a record reserved for a specific piece of data. Examples: Employee Name,2025-11-18T17:20:54.032738,,,,
What is a database transaction?,,hard,sql,sql_database,SQL_Interview_QA,"A database transaction takes the database from one consistent state to another. At the end of the transaction the system must be in the prior state if transaction fails or the status of the system should reflect the successful completion if the transaction goes through. A Database Transaction is a set of database operations that must be treated as whole,2025-11-18T17:20:54.032793,,,,
What are the properties of a transaction?,,hard,sql,sql_database,SQL_Interview_QA,"Properties of the transaction can be summarized as ACID Properties. Atomicity A transaction consists of many steps. When all the steps in a transaction are completed, all the transactions are rolled back. Consistency The database will move from one consistent state to another, if the transaction succeeds and remain in the original state if the transaction fails. Isolation Every transaction should operate as if it is the only transaction in the sy",2025-11-18T17:20:54.032819,,
What is SQL Order of Execution?,,medium,sql,sql_database,SQL_Interview_QA,About 90% of data analysts will get the SQL order of execution WRONG The correct order is: FROM – Define which tables you’ll source data from WHERE – Apply filters to your base data GROUP BY – Aggregate your data HAVING – Filter the aggregated data SELECT – Display the final data ORDER BY – Sort data for easy viewing LIMIT – Restrict the number of results Why is SELECT not first in the order of execution you ask? Because it is different from the order of writing! Our machines FIRST look for the ,,,,,
What is the difference between having and where clause?,,medium,sql,sql_database,SQL_Interview_QA,"Ans: HAVING is used to specify a condition for a group or an aggregate function used in select statement. The WHEREclause selects before grouping. The HAVINGclause selects rows after grouping. Unlike HAVINGclause,2025-11-18T17:20:54.032861,,,,
What is Join?,,medium,sql,sql_database,SQL_Interview_QA,"Ans: An SQL Join is used to combine data from two or more tables, consider the following two tables. Student Table EnrollNo StudentName Address 1000 geek1 geeksquiz1 1001 geek2 geeksquiz2 1002 geek3 geeksquiz3 StudentCourse Table CourseID EnrollNo 1 1000 2 1000 3 1000 1 1002 2 1003 The following is a join query that shows names of students enrolled in different courseIDs. SELECT StudentCourse.CourseID, Student.StudentName FROM StudentCourse INNE",2025-11-18T17:20:54.032903,,
What is a view in SQL? How to create one,,easy,sql,sql_database,SQL_Interview_QA,Ans: A view is a virtual table based on the result-set of an SQL statement. We can create using create view syntax. CREATE VIEW view_name AS SELECT column_name(s) FROM table_name WHERE condition,,,,,
What are the uses of a view? (Level: Intermediate),,medium,sql,sql_database,SQL_Interview_QA,"Views can represent a subset of the data contained in a table; consequently, while denied access to the rest of the base table. Views can join and simplify multiple tables into a single virtual table. Views can act as aggregated tables, where the database engine aggregates data (sum, average etc.) and presents the calculated results as part of the data Views ca",2025-11-18T17:20:54.032941,
What are Primary Keys and Foreign Keys? (Level: Beginner),,medium,sql,sql_database,SQL_Interview_QA,"Ans: Primary keys are the unique identifiers for each row. They must contain unique values and cannot be null. Due to their importance in relational databases,2025-11-18T17:20:54.032958,,,,
What are the different types of SQL or different commands in SQL?,,medium,sql,sql_database,SQL_Interview_QA,"DDL– Data Definition Language. DDL is used to define the structure that holds the data. DML– Data Manipulation Language. DML is used for manipulation of the data itself. Typical operations are Insert, Update and retrieving the data from the table. DCL–Data Control Language. DCL is used to control the visibility of data like granting database access and set privileges to create tables etc. TCL -Transaction Control Language. TCL commands are basically used for managing and controlling the ",2025-11-18T17:20:54.032986,,,
In SQL interviews you will often be asked what constraint commands are,,medium,sql,sql_database,SQL_Interview_QA,Here's the short answer for you: Constraints are rules that limit the types of data that can go into a table. The most important commands are: NOT NULL - Ensures that a column cannot have a NULL value UNIQUE - Ensures that all values in a column are different PRIMARY KEY - A combination of a NOT NULL and UNIQUE. FOREIGN KEY - Prevents actions that would destroy links between tables CHECK - Ensures that the values in a column satisfies a specific condition DEFAULT - Sets a default value for a col,,,,,
"What is a foreign key, and what is it used for?",,medium,sql,sql_database,SQL_Interview_QA, a foreign key is a column (or columns) appearing in one relation that is (are) the primary key of another table. Although there may be exceptions, the values in the foreign key columns usually must correspond to values existing in the set of primary key values. This correspondence requirement is created in a database using a referential integrity constraint on the foreign key.",2025-11-18T17:20:54.033033,,
What is Aggregate Functions?,,medium,sql,sql_database,SQL_Interview_QA,"Aggregate functions perform a calculation on a set of values and return a single value. Aggregate functions ignore NULL values except COUNT function. HAVING clause is used, for filtering query using aggregate values. Following functions are aggregate functions. AVG, MIN, CHECKSUM_AGG, SUM, COUNT
What is CTE?,,medium,sql,sql_database,SQL_Interview_QA,CTE is an abbreviation Common Table Expression. A Common Table Expression (CTE) is an expression that can be thought of as a temporary result set which is defined within the execution of a single SQL statement. A CTE is similar to a derived table in that it is not stored as an object and lasts only for the duration of the query.,,,,,
What is PRIMARY KEY?,,medium,sql,sql_database,SQL_Interview_QA,A PRIMARY KEY constraint is a unique identifier for a row within a database table. Every table should have a primary key constraint to uniquely identify each row and only one primary key constraint can be created for each table. The primary key constraints are used to enforce entity integrity.,,,,,
What is UNIQUE KEY constraint?,,medium,sql,sql_database,SQL_Interview_QA,"A UNIQUE constraint enforces the uniqueness of the values in a set of columns,2025-11-18T17:20:54.033103,,,,
What is FOREIGN KEY?,,medium,sql,sql_database,SQL_Interview_QA,A FOREIGN KEY constraint prevents any actions that would destroy links between tables with the corresponding data values. A foreign key in one table points to a primary key in another table. Foreign keys prevent actions that would leave rows with foreign key values when there are no primary keys with that value. The foreign key constraints are used to enforce referential integrity.,,,,,
What is CHECK Constraint?,,easy,sql,sql_database,SQL_Interview_QA,A CHECK constraint is used to limit the values that can be placed in a column. The check constraints are used to enforce domain integrity.,,,,,
What is NOT NULL Constraint?,,easy,sql,sql_database,SQL_Interview_QA,"A NOT NULL constraint enforces that the column will not accept null values. The not null constraints are used to enforce domain integrity,2025-11-18T17:20:54.033134,,,,
"Suppose you had bank transaction data, and wanted to separate out likely fraudulent transactions. How would you approach it? Why might accuracy be a bad metric for evaluating success?",,hard,case,data_science,DS_Interview_Notebook, problems like fraud detection are usually framed as classification problems. In order to solve this problem we may use different features like amount, merchant, location, time etc associated with each transaction. * One of the biggest challenge with fraud transaction detection is- majority of transactions are not fraud, so we have inbalance data! * First step will be to do EDA and understand our data and intesity of class inbalance. * In order to handle inbalance data prob"
Explain inner working on linear regression,,easy,ml,data_science,DS_Interview_Notebook,,,,,,
What are the assumptions for linear regression,,hard,ml,data_science,DS_Interview_Notebook,"Linear regression assumptions are as below * Data should have linear relationship between X and Y (actually mean of Y) * Data should be normally distributed * No or little multicollinearity (observations should be independent of each other) * Assumption of additivity: This means that each feature (X) should affect the target (Y) independently. In other words,2025-11-18T17:20:54.033787,,,,
How can AI be used in spam email detection?,,hard,mixed,data_science,DS_Interview_Notebook,"AI, analyzes the content of emails to determine if they are spam. It does this by identifying patterns, keywords, and stylistic choices that are common in spam messages. Here's a simplified breakdown of the process: **Steps in AI-Based Spam Detection** 1. **Data Collection:** * A large dataset of emails, both spam and legitimate (""ham""), is gathered. 2. **Preprocessing:** * Emails are cleaned and standardized. * This often involves: * Removing punctuation and"
How to build sentiment analysis model from scratch?,,hard,ml,data_science,DS_Interview_Notebook,"**1. Data Gathering:** * Collect a set of text data (e.g., tweets, product feedback) where each piece of text is labeled with its corresponding sentiment (positive, negative, or neutral). **2. Text Preprocessing:** * Clean and standardize the text: * Remove punctuation, special characters
When to use tokenization and stemming/Lemmatization?,,hard,mixed,data_science,DS_Interview_Notebook,"* **Tokenization:** * **Always** use tokenization as the first step in any NLP task that involves analyzing the text at the word level. * It's fundamental for breaking down sentences into individual words or subwords,2025-11-18T17:20:54.034056,,,,
What are the advantages and disadvantages of neural networks?,,hard,ml,data_science,DS_Interview_Notebook,"**Here are some advantages of Neural Networks** * Storing information on the entire network: Information such as in traditional programming is stored on the entire network, the data may produce output even with incomplete information. The lack of performance here depends on the importance of the missi",2025-11-18T17:20:54.034124,,,
What is the difference between bias and variance?,,hard,mixed,data_science,DS_Interview_Notebook,"* Bias comes from model underfitting some set of data,2025-11-18T17:20:54.034160,,,,
What is bias-variance tradeoff,,hard,mixed,data_science,DS_Interview_Notebook,"* As we increase the complexity of the model, this will happen until a particular point. If we continue to make our model complex then model will overfit and lead to high variance. * The goal of any supervised ML algorithm to have low bias and low variance to achieve good prediction performance. This is referred as bias-variance tradeoff. We can acheive bias-variance tradeoff by selecting optimum model complexity. <img src="" width=""500"" ",2025-11-18T17:20:54.034226,,,
What is more important model accuracy or model performance?,,hard,ml,data_science,DS_Interview_Notebook,"* Short answer is: Model accuracy matters the most! inaccurate information is not usefull. * Model performance can be improved by increasing the compute resources. * Model accuracy and performance can be subjective to the problem in hand. For example, the accuracy extremely critical, even if the models would take minutes or hours to make a prediction. * Some applications require real time performance, even if this",2025-11-18T17:20:54.034258,
What is the difference between machine learning and deep learning?,,hard,ml,data_science,DS_Interview_Notebook,"Deep Learning out performs traditional ML techniques if the data size is large. But with small data size, natural language processing, and speech recognition. Few important differences are as below, |Machine Learning|Deep Learning| |:-|:-| | Machine learning uses algorithms to parse data, learn from that data, and make informed decisions based on wha"
Explain standard deviation and variance,,hard,mixed,data_science,DS_Interview_Notebook,"![normal-distrubution]( **Variance:** * **In a Nutshell:** Variance measures how spread out a set of data is. A high variance indicates that the data points are widely scattered, 70, 75, 80, 90 * Group B: Scores are 40, 70
Explain confusion matrix,,hard,mixed,data_science,DS_Interview_Notebook,"![]( **What is a Confusion Matrix?** * Imagine a table that helps you see how well your machine learning model is performing, true labels of your data. **Why is it useful?** * Beyond Accuracy: A confusion matrix gives you a more detailed look at your model's performance than just overall accuracy. * Spotting Weaknesses: You can see which classes your m",2025-11-18T17:20:54.034499,,,
Why do we need confusion matrix?,,hard,mixed,data_science,DS_Interview_Notebook,"* We can not rely on a single value of accuracy in classification when the classes are imbalanced. * For example, if our model only predicts the majority class i.e. all 100 people are healthy then also we will have a classification accuracy of 95%. * Confusion matrices are used to visualize important predictive analytics like recall, specificity, accuracy, and precision. * Confusion matrices are useful becaus",2025-11-18T17:20:54.034521
Explain collinearity and technique to reduce it?,,hard,mixed,data_science,DS_Interview_Notebook,"In statistics collinearity or multicollinearity is the phenomenon where one or more predictive variables(features) in multiple regression models are highly linearly related to each other. ## Technique to reduce multicollearity * **Remove highly correlated predictors from the model**. If you have two or more factors with a high collinearity, removing one of the correlated factors usually doesn't drastically reduce the R-squared",2025-11-18T17:20:54.034545,,,
Difference between statistics and machine learning,,hard,ml,data_science,DS_Interview_Notebook,"* The major difference between machine learning and statistics is their purpose. Machine learning models are designed to make the most accurate predictions possible. Statistical models are designed for inference about the relationships between variables. * Statistics is mathematical study of data. Lots of statistical models that can make predictions,2025-11-18T17:20:54.034558,,,,
"In a test, students in section A scored with a mean of 75 and standard deviation of 10, while students in section B scored with a mean of 80 and standard deviation of 12? Melissa from section A and Ryan from section B both have scored 90 in this test. Who had a better performance in this test as compared to their classmates?",,hard,stats,data_science,"To compare the two scores we need to standardize them to the same scale. We do that by calculating the Z score, which allows us to compare the 2 scores in units of standard deviations. ```Z score= (X- mean)/Standard Deviation``` Melissa's Z score = (90-75)/10 = 1.5 Ryan's Z score = (90-80)/12 = 0.83 Melissa has performed better.",2025-11-18T17:20:54.034581,,
What is null hypothesis and alternate hypothesis?,,hard,stats,data_science,DS_Interview_Notebook,"* The null hypothesis states that a population parameter (such as the mean, and so on) is equal to a hypothesized value. The null hypothesis is often an initial claim that is based on previous analyses or specialized knowledge. * The alternative hypothesis states that a population parameter is smaller, greater, or different than the hypothesized value in the null hypothesis. The alternative hypothesis is what you might believe to be true or hope to prove true. * So when r",2025-11-18T17:20:54.034604,
What is a hypothesis test and p-value?,,hard,stats,data_science,DS_Interview_Notebook,"* A hypothesis test examines two opposing hypotheses about a population: the null hypothesis and the alternative hypothesis. The null hypothesis is the statement being tested. Usually the null hypothesis is a statement of ""no effect"" or ""no difference"". The alternative hypothesis is the statement you want to be able to conclude is true based on evidence provided by the sample data. * Based on the sample data, to make t",2025-11-18T17:20:54.034660,,,
What is power of hypothesis test? Why is it important?,,hard,stats,data_science,DS_Interview_Notebook,"* Remember that if actual value is positive and our model predicts it as negative then Type II error occuras (False negative). e.g. Calling a guilty person innocent, the better our hypothesis test is.",2025-11-18T17:20:54.034675,,,
What is the difference betweeen K nearest neighbors and K means,,hard,mixed,data_science,DS_Interview_Notebook,"* KNN or K nearest neighbor is a classification algorithm, K means is unsupervised algorithm. * In KNN prediction of the test sample is based on the similarity of its features to its neighbors. The similarity is computed based on the measure such as euclidean distance. Here K referes to the number of neighbors with whom similarity is being compared. * K-means is the process of defining clusters or groups around predefined cent",2025-11-18T17:20:54.034696,,,
Explain Random forest algorithm,,hard,ml,data_science,DS_Interview_Notebook,"* Random forest is supervised learning algorithm and can be used to solve classification and regression problems. * Since decision-tree create only one tree to fit the dataset,2025-11-18T17:20:54.034723,,,,
Can Random Forest Algorithm be used both for Continuous and Categorical Target Variables?,,medium,ml,data_science,DS_Interview_Notebook,"* Yes, and the regression model refers to the numeric or continuous dependent variable.",2025-11-18T17:20:54.034734,,,
What do you mean by Bagging?,,hard,mixed,data_science,DS_Interview_Notebook,"![EnsembleI_Learning_Bagging]( * In bagging we build independent estimators on different samples of the original data set and average or vote across all the predictions. * Bagging is a short form of **Bootstrap Aggregating**. It is an ensemble learning approach used to improve the stability and accuracy of machine learning algorithms. * Since multiple model predictions are averaged together to form the final predictions,2025-11-18T17:20:54.034798,,,,
What is Out-of-Bag Error in Random Forests?,,hard,mixed,data_science,DS_Interview_Notebook,"* Out-of-Bag is equivalent to validation or test data but it is calculated internally by Random Forest algorithm. In case of Sklearn if we set hyperparameter 'oob_score = True' then Out-of-Bag score will be calculated for every decision tree. * Finally,2025-11-18T17:20:54.034816,,,,
What is the use of proximity matrix in the random forest algorithm?,,easy,ml,data_science,DS_Interview_Notebook,A proximity matrix is used for the following cases : * Missing value imputation * Detection of outliers,,,,,
List down the parameters used to fine-tune the Random Forest.,,medium,mixed,data_science,DS_Interview_Notebook,Two parameters that have to fine-tune to improve the predictions that are important in the random forest algorithm are as follows: * Number of trees used in the forest (n_tree) * Number of random variables used in each of the trees in the forest (mtry),,,,,
What is K Fold cross validation? Why do you use it?,,hard,mixed,data_science,DS_Interview_Notebook,"* In case of K Fold cross validation input data is divided into ‘K’ number of folds, but for every iteration we will use one fold as test data and rest all as training data. Note that for every iteration, data in training and test fold changes which adds to the effectiveness of this method. * This significantly reduce",2025-11-18T17:20:54.034865,,
How to handle missing data?,,medium,case,data_science,DS_Interview_Notebook,"Data can be missing because of mannual error or can be gennualy missing. * Delete low quality records completely which have too much missing data * Impute the values by educated guess,2025-11-18T17:20:54.034877,,,,
What is the difference between Bar graph and histogram?,,medium,mixed,data_science,DS_Interview_Notebook,* Bar graph is used for descreate data where as histogram is used for continuous data. * In bar graph there is space between the bars and in case of histogram there is no space between the bars(contnuous scale). * In bar graph the order of the bars can be changed and in histogram order remains same.,,,,,
What is the Box and Whisker plot? When should use it?,,hard,mixed,data_science,DS_Interview_Notebook,"* Box and whisker plots are ideal for comparing distributions because the centre, first quartile (Q1), median, third quartile (Q3), and “maximum”). * median (Q2/50th Percentile): the middle v",2025-11-18T17:20:54.034926
What is outlier? How to handle them?,,hard,mixed,data_science,DS_Interview_Notebook,"* An outlier is an observation that lies an abnormal distance from other values in a random sample from a population. * Data points above and below 1.5*IQR,2025-11-18T17:20:54.035002,,,,
"If deleting outliers is not an option, how will you handle them?",,hard,mixed,data_science,DS_Interview_Notebook, can be fit by non-linear model. * Try normalizing the data, this way the extreame datapoints are pulled to the similar range. * We can use algorithms which are less affected by outliers. * We can also create separate model to handle the outlier data points.",2025-11-18T17:20:54.035017,,
You fit two linear models on a dataset. Model 1 has 25 predictors and model 2 has 10 predictors. What performance metric would you use to select the best model based on training dataset?,,hard,ml,data_science,DS_Interview_Notebook,"* First of all model performace is not directly proportional to the number of predictors, MAE, R-squared, Adjusted R-squared, and RMSE. * MSE penalizes large errors, "
Suppose we have a function -4x^2 + 4x + 3. Find the maximum or minimum of this function.,,hard,coding,data_science,DS_Interview_Notebook,"* This is quadratic equation, when a < 0, then function has maximum value) * To find the slope of the function, lets take derivative of it f'(x)= -8x + 4 * At maximum point, slope will be 0 -8x + 4 = 0 x = 0.5 * Now lets put 0.5 in equation to find the maximum values f(0,5) = -4(0.5)^2 + 4(0.5) + 13 = -1 + 2 +13 = 14 * This functiona will have concave shape. So the maximum point is (0.5
Below is the output of a correlation matrix from your Exploratory data. Is using all the features in a model appropriate for predicting/inferencing Y?,,hard,ml,data_science,DS_Interview_Notebook,"![]( * We can see from above correlation matrix that there is high correlation(.98) between X1 and X2, similarly there is high correlation(.75) between X2 and X3 * All the variables are correlated to each other. In regression this would result in multicollinearity. We can try methods such as dimension reduction, feature selection, stepwise regression to choose the correct input variables for predictiong Y * Second part of question is - should we use ",2025-11-18T17:20:54.035114,
What is stepwise regression?,,hard,ml,data_science,DS_Interview_Notebook,"Stepwise regression is a method of fitting regression models in which the choice of predictive variables is carried out by an automatic procedure. In each step, then step by step we reduce the regressor variables and find the model with the least",2025-11-18T17:20:54.035140,,,
